Name,Address,Street,City,Province_State,Postal_Code,Country,Search_Zip
CLINIQUE SANTE BEAUTE MERIDIEN,"100-4113 RUE JEAN-TALON E, MONTREAL, QC H1S 1J5, Canada",100-4113 RUE JEAN-TALON E,MONTREAL,QC,H1S 1J5,Canada,H7N
AMOURELLE,"4455 BEAUBIEN EST, MONTREAL, QC H1T 1T3, Canada",4455 BEAUBIEN EST,MONTREAL,QC,H1T 1T3,Canada,H7N
CLINIQUE DE BEAUTE DIANE,"5169 BELANGER EST, MONTREAL, QC H1T 1E1, Canada",5169 BELANGER EST,MONTREAL,QC,H1T 1E1,Canada,H7N
INST. DE BTE LORRAINE TERMETZ,"4489 FABRE, MONTREAL, QC H2J 3V4, Canada",4489 FABRE,MONTREAL,QC,H2J 3V4,Canada,H7N
LUXLOCATIONS,"235 BOUL LABELLE, ROSEMERE, QC J7A 2H3, Canada",235 BOUL LABELLE,ROSEMERE,QC,J7A 2H3,Canada,H7N
AU PREMIER COIFFURE INC,"5487 MONKLAND, MONTREAL, QC H4A 1C6, Canada",5487 MONKLAND,MONTREAL,QC,H4A 1C6,Canada,H7N
ESTHETIQUE DIANE COUTU,"118 CHEMIN DE LA GRANDE COTE, BOISBRIAND, QC J7G 1C2, Canada",118 CHEMIN DE LA GRANDE COTE,BOISBRIAND,QC,J7G 1C2,Canada,H7N
REFLET BEAUTE ENR. LE,"360 GRANDE COTE #203, ROSEMERE, QC J7A 1K6, Canada",360 GRANDE COTE #203,ROSEMERE,QC,J7A 1K6,Canada,H7N
AVANTI LE SPA WESTMOUNT,"430-376 AV VICTORIA, WESTMOUNT, QC H3Z 1C3, Canada",430-376 AV VICTORIA,WESTMOUNT,QC,H3Z 1C3,Canada,H7N
SPA DIVA,"1455 RUE PEEL, MONTREAL, QC H3A 1T5, Canada",1455 RUE PEEL,MONTREAL,QC,H3A 1T5,Canada,H7N
LE MANOIR COQUETTERIE,"15 RUE SAINTE-CATHERINE E, MONTREAL, QC H2X 1K3, Canada",15 RUE SAINTE-CATHERINE E,MONTREAL,QC,H2X 1K3,Canada,H7N
JOHANNE BOUCHARD ESTH.,"105-35 RUE JOSEPH-HAMELIN, SAINTE-THERESE, QC J7E 5V9, Canada",105-35 RUE JOSEPH-HAMELIN,SAINTE-THERESE,QC,J7E 5V9,Canada,H7N
BYASHLY,"106-4020 RUE SAINT-AMBROISE, MONTREAL, QC H4C 2C7, Canada",106-4020 RUE SAINT-AMBROISE,MONTREAL,QC,H4C 2C7,Canada,H7N
MIKADA SALON SPA,"1500 RUE COURS LE CORBUSIER, BOISBRIAND, QC J7G 3E8, Canada",1500 RUE COURS LE CORBUSIER,BOISBRIAND,QC,J7G 3E8,Canada,H7N
CENTRES DE BEAUTE NEWAGE INC,"2365 RUE SAINT-PATRICK, MONTREAL, QC H3K 1B3, Canada",2365 RUE SAINT-PATRICK,MONTREAL,QC,H3K 1B3,Canada,H7N
LE SALON SUGAR,"75 BOUL. DES CHATEAUX #105, BLAINVILLE, QC J7B 2A4, Canada",75 BOUL. DES CHATEAUX #105,BLAINVILLE,QC,J7B 2A4,Canada,H7N
CTRE DE SANTE & BTE L ACALMIE,"1955 ARTHUR-SAUVE, LAVAL (LAVAL-OUEST), QC H7R 3W6, Canada",1955 ARTHUR-SAUVE,LAVAL (LAVAL-OUEST),QC,H7R 3W6,Canada,H7N
FUTURISTE CTRE BTY/INST CLIONA,"#120-477 25E AVENUE, SAINT-EUSTACHE, QC J7P 4Y1, Canada",#120-477 25E AVENUE,SAINT-EUSTACHE,QC,J7P 4Y1,Canada,H7N
CTRE D ESTH.DANIELLE BENOIT,"109-110 RUE DE LA BARRE, LONGUEUIL, QC J4K 1A3, Canada",109-110 RUE DE LA BARRE,LONGUEUIL,QC,J4K 1A3,Canada,H7N
M.C. INC INSTITUT,"8479 NEWMAN, LASALLE, QC H8N 2Y7, Canada",8479 NEWMAN,LASALLE,QC,H8N 2Y7,Canada,H7N
QUINTESSENCE ESTHETIQUE LA,"710 RICHARD, VERDUN, QC H4H 2A6, Canada",710 RICHARD,VERDUN,QC,H4H 2A6,Canada,H7N
SPA SANTE LE NENUPHAR,"704 RUE SAINT-PIERRE, TERREBONNE, QC J6W 1E2, Canada",704 RUE SAINT-PIERRE,TERREBONNE,QC,J6W 1E2,Canada,H7N
LES ATELIERS LAVANDE,"223 RUE DE GENTILLY O, LONGUEUIL, QC J4H 1Z5, Canada",223 RUE DE GENTILLY O,LONGUEUIL,QC,J4H 1Z5,Canada,H7N
A TON CHARME,"308-710 BOUL DES SEIGNEURS, TERREBONNE, QC J6W 1T6, Canada",308-710 BOUL DES SEIGNEURS,TERREBONNE,QC,J6W 1T6,Canada,H7N
SPA ESSENTIEL,"3563 BOUL SAINT-CHARLES, KIRKLAND, QC H9H 3C4, Canada",3563 BOUL SAINT-CHARLES,KIRKLAND,QC,H9H 3C4,Canada,H7N
LES JUMELLES,"103-744 BOUL DU CURE-LABELLE, BLAINVILLE, QC J7C 2K3, Canada",103-744 BOUL DU CURE-LABELLE,BLAINVILLE,QC,J7C 2K3,Canada,H7N
INSTITUT BRABANT,"102-876 BOUL. CURE-LABELLE, BLAINVILLE, QC J7C 2K9, Canada",102-876 BOUL. CURE-LABELLE,BLAINVILLE,QC,J7C 2K9,Canada,H7N
SALON D ESTHETIQUE BELLES DE J,"3720 MANCE, ST-HUBERT, QC J4T 2J9, Canada",3720 MANCE,ST-HUBERT,QC,J4T 2J9,Canada,H7N
ESTHETIQUE KRISTINA,"1060 BOUL DU CURE-LABELLE, BLAINVILLE, QC J7C 2M6, Canada",1060 BOUL DU CURE-LABELLE,BLAINVILLE,QC,J7C 2M6,Canada,H7N
EAU BOUT DE L ILE,"10584 BOUL. LEVESQUE E., LAVAL, QC H7A 4B9, Canada",10584 BOUL. LEVESQUE E.,LAVAL,QC,H7A 4B9,Canada,H7N
ESTHETE VERO,"2122B AV VICTORIA, GREENFIELD PARK, QC J4V 1M9, Canada",2122B AV VICTORIA,GREENFIELD PARK,QC,J4V 1M9,Canada,H7N
COIFFURE LES FILLES,"452 MONTEE MASSON, MASCOUCHE, QC J7K 2L5, Canada",452 MONTEE MASSON,MASCOUCHE,QC,J7K 2L5,Canada,H7N
DERMASTRUCTURE 9171-8809 Quebe,"200-1340 BOUL DU CURE-LABELLE, BLAINVILLE, QC J7C 2P2, Canada",200-1340 BOUL DU CURE-LABELLE,BLAINVILLE,QC,J7C 2P2,Canada,H7N
ESTHETIQUE NEUF,"289 RUE DE GASCOGNE, BOUCHERVILLE, QC J4B 7V4, Canada",289 RUE DE GASCOGNE,BOUCHERVILLE,QC,J4B 7V4,Canada,H7N
ESTHETIQUE CONCEPT MARIE-LUCE,"4705 RUE FORESTER, ST-HUBERT, QC J3Y 1W6, Canada",4705 RUE FORESTER,ST-HUBERT,QC,J3Y 1W6,Canada,H7N
ASTORIA BEAUTE INC,"5125 BOUL COUSINEAU, SAINT-HUBERT, QC J3Y 3K7, Canada",5125 BOUL COUSINEAU,SAINT-HUBERT,QC,J3Y 3K7,Canada,H7N
CLINIQUE DES SENS,"72 BOUL SALABERRY S, CHATEAUGUAY, QC J6J 4J6, Canada",72 BOUL SALABERRY S,CHATEAUGUAY,QC,J6J 4J6,Canada,H7N
ESTHETIQUE VIRGINIE LAVOIE,"761 BOUL TASCHEREAU, LA PRAIRIE, QC J5R 1W1, Canada",761 BOUL TASCHEREAU,LA PRAIRIE,QC,J5R 1W1,Canada,H7N
MOUVEMENT SANTE BEAUTE,"90 MORGAN SUITE 211, BAIE D URFE, QC H9X 3A8, Canada",90 MORGAN SUITE 211,BAIE D URFE,QC,H9X 3A8,Canada,H7N
LYNE SANSCARTIER,"101 RUE PARKVIEW, CHATEAUGUAY, QC J6K 2H2, Canada",101 RUE PARKVIEW,CHATEAUGUAY,QC,J6K 2H2,Canada,H7N
LUX BAR A ONGLES,"5955 BOUL COUSINEAU, SAINT-HUBERT, QC J3Y 7P5, Canada",5955 BOUL COUSINEAU,SAINT-HUBERT,QC,J3Y 7P5,Canada,H7N
JULIE MARTINEAU ESTHETIQUE,"5175 RUE CORNWALL, SAINT-HUBERT, QC J3Y 2S8, Canada",5175 RUE CORNWALL,SAINT-HUBERT,QC,J3Y 2S8,Canada,H7N
DAMARA SPA WESTIN,"1 HARBOUR SQ, TORONTO, ON M5J 1A6, Canada",1 HARBOUR SQ,TORONTO,ON,M5J 1A6,Canada,M5V
STUDIOS VIS-A-VIS,"780 COLLEGE ST., TORONTO, ON M6G 1C6, Canada",780 COLLEGE ST.,TORONTO,ON,M6G 1C6,Canada,M5V
PAULA STARK,"68 SCOLLARD ST (LOWER LEVEL R, TORONTO, ON M5R 1G2, Canada",68 SCOLLARD ST (LOWER LEVEL R,TORONTO,ON,M5R 1G2,Canada,M5V
ICI PARIS SKIN CARE CLINIC SPA,"370 DANFORTH AVE., TORONTO, ON M4K 1N8, Canada",370 DANFORTH AVE.,TORONTO,ON,M4K 1N8,Canada,M5V
CALIFORNIA SUN SPA LIMITED,"2198-A BLOOR ST WEST, TORONTO, ON M6S 1N4, Canada",2198-A BLOOR ST WEST,TORONTO,ON,M6S 1N4,Canada,M5V
MIDTOWN MED SPA,"567 MOUNTPLEASANT RD, TORONTO, ON M4S 2M5, Canada",567 MOUNTPLEASANT RD,TORONTO,ON,M4S 2M5,Canada,M5V
CEDARHOUSE SPA,"7-2225 DUNDAS ST E, MISSISSAUGA, ON L4X 1M3, Canada",7-2225 DUNDAS ST E,MISSISSAUGA,ON,L4X 1M3,Canada,M5V
RAIN SPA SALON,"384 SHEPPARD AVE.E., TORONTO, ON M2N 3B5, Canada",384 SHEPPARD AVE.E.,TORONTO,ON,M2N 3B5,Canada,M5V
THE HUE WELLNESS,"6257 BATHURST ST, NORTH YORK, ON M2R 2A5, Canada",6257 BATHURST ST,NORTH YORK,ON,M2R 2A5,Canada,M5V
EUROPEAN TOUCH BEAUTY CENTER,"5027 HURONTARIO STREET #4, MISSISSAUGA, ON L4Z 3X6, Canada",5027 HURONTARIO STREET #4,MISSISSAUGA,ON,L4Z 3X6,Canada,M5V
SCRUPLES SALON & SPA,"5-7600 WESTON RD, WOODBRIDGE, ON L4L 8B7, Canada",5-7600 WESTON RD,WOODBRIDGE,ON,L4L 8B7,Canada,M5V
MA NATURAL BEAUTY,"259 TRADERS BLVD EAST UNIT #5, MISSISSAUGA, ON L4Z 1W7, Canada",259 TRADERS BLVD EAST UNIT #5,MISSISSAUGA,ON,L4Z 1W7,Canada,M5V
REVIVE SKIN CLINIC BOUTIQUE,"7-1834 LAKESHORE RD W, MISSISSAGA, ON L5J 1J7, Canada",7-1834 LAKESHORE RD W,MISSISSAGA,ON,L5J 1J7,Canada,M5V
COCO MAN & WOMAN ESTHETICS,"2030 33 AVE SW, CALGARY, AB T2S 1X2, Canada",2030 33 AVE SW,CALGARY,AB,T2S 1X2,Canada,T2P
SHIFEON ENTERPRISES LTD,"1291 ROBSON STREET, VANCOUVER, BC V6E 1C2, Canada",1291 ROBSON STREET,VANCOUVER,BC,V6E 1C2,Canada,V6B
DR. SHADAN KABIRI,"1065 24TH STREET, WEST VANCOUVER, BC V7V 4H1, Canada",1065 24TH STREET,WEST VANCOUVER,BC,V7V 4H1,Canada,V6B
RITUAL SALON SPA & BROW BAR,"2226-4580 BRENTWOOD BLVD, BURNABY, BC V5C 0K3, Canada",2226-4580 BRENTWOOD BLVD,BURNABY,BC,V5C 0K3,Canada,V6B
LA CACHETTE SPA,"140-4800 NO. 3 RD, RICHMOND, BC V6X 3A6, Canada",140-4800 NO. 3 RD,RICHMOND,BC,V6X 3A6,Canada,V6B
PARIS STUDIO,"#1-129A 9855 AUSTIN, BURNABY, BC V3J 1N4, Canada",#1-129A 9855 AUSTIN,BURNABY,BC,V3J 1N4,Canada,V6B
RAINTREE WELLNESS SPA,"125-13020 NO. 2 RD, RICHMOND, BC V7E 6S3, Canada",125-13020 NO. 2 RD,RICHMOND,BC,V7E 6S3,Canada,V6B
MODERN MEDAESTHETICS,"103-6033 LONDON RD, RICHMOND, BC V7E 0A7, Canada",103-6033 LONDON RD,RICHMOND,BC,V7E 0A7,Canada,V6B
BETTER STILL DAY SPA INC,"301-5027 47A AVENUE, DELTA, BC V4K 1T9, Canada",301-5027 47A AVENUE,DELTA,BC,V4K 1T9,Canada,V6B
EDWARD CARRIERE,"162 SPENCE ST., WINNIPEG, MB R3C 1Y3, Canada",162 SPENCE ST.,WINNIPEG,MB,R3C 1Y3,Canada,R3C
THE SUMMIT S.C. & HAIR REMOVAL,"5495 SPRING GARDEN ROAD, HALIFAX, NS B3J 1G2, Canada",5495 SPRING GARDEN ROAD,HALIFAX,NS,B3J 1G2,Canada,B3H
INTERLUDE SPA HALIFAX,"150-1715 LOWER WATER ST., HALIFAX, NS B3J 0J4, Canada",150-1715 LOWER WATER ST.,HALIFAX,NS,B3J 0J4,Canada,B3H
EYE CANDY ESTHETICS,"6389 LIVERPOOL ST, HALIFAX, NS B3L 1Y1, Canada",6389 LIVERPOOL ST,HALIFAX,NS,B3L 1Y1,Canada,B3H
INTERLUDE THE,"58 OCHTERLONEY ST., DARTMOUTH, NS B2Y 1C2, Canada",58 OCHTERLONEY ST.,DARTMOUTH,NS,B2Y 1C2,Canada,B3H
